landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
1,0.9885352331456668,0.9845538984720016,0.9859824722840416,0.9902437704175736,0.9914957001406598,0.9924832668717322,0.0641638571965331,0.0498161777511551,0.0722137194466632,0.0651367757261797,0.0641877552921298,0.0604181788911644,0.7508651695141902,-0.9924145298984646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,last_visit,True,s3,1000,Strict
1,0.926870700948947,0.9526626387493886,0.9345928735077494,0.9296731738819396,0.9103125274734636,0.8934683104859934,0.1258608878889341,0.0702858480779927,0.1127754436315648,0.1302101527639194,0.1468269768309021,0.1569761085807077,0.7046826936579876,-1.4803131660132005,0.0,0.0579385964901924,0.0178588747867074,0.0396755906010853,0.0606748352985971,0.0790670715830118,0.0924166101815606,4,last_visit,RSF,s3,1000,Strict
1,0.9474867095018896,0.9744807555123656,0.958874591320528,0.9492689581442064,0.9299348747236088,0.9092913365633664,0.1080085688016036,0.055750041520016,0.0962382703328898,0.1115046891812799,0.1264318196771755,0.1399689505101222,0.7041312571053919,-1.4132488093908262,0.0,0.0475584216196389,0.0136029342390567,0.0315350519361382,0.0485569682222276,0.064741055648139,0.0793560980526327,4,RNN_long,CPH,s3,1000,Strict
4,0.5693437915927473,0.611686636638151,0.5742949286854573,0.556642118991268,0.5410092414590234,0.5264479636526556,0.2043611125860504,0.1066741586550974,0.1754898557022386,0.217034362638079,0.2411555731222015,0.260855159108267,0.5344220977038785,-1.5342168385677848,0.0,0.1373058624944038,0.0499397171385005,0.1101878000439172,0.1538611122893529,0.1790696831235375,0.1934709998767109,6,baseline,CPH,s3,1000,Strict
3,0.986889650061683,0.9916963399545932,0.9893667918204112,0.9880053492431404,0.982716966162659,0.9763975492764192,0.0760015408893211,0.0597637436843557,0.0803808921988286,0.082528328232855,0.0752283113478295,0.0719735198711868,0.7625912322162429,-1.0642348555966603,0.0,0.0192492669069858,0.0112474789420609,0.0160538603703764,0.0192957766452118,0.0227397279922256,0.026909490585054,6,RNN,CPH,s3,1000,Strict
2,0.7216811762861506,0.9652681522203432,0.959037227115742,0.5,0.5,0.5,0.4210026418105183,0.0734524971504172,0.1027179312938836,0.6835580775118434,0.6021961168124689,0.5176243860973376,0.6942049244515113,-8.518249857980502,0.5866425992779783,0.3289045873147567,0.0245101699700056,0.0435716110882073,0.6022543420019975,0.5187696156750158,0.4554171978385574,0,RNN_long,CPH,s3,1000,Strict
3,0.9926208692372376,0.9931951701480212,0.9926024838986496,0.9931553999507018,0.992541171330809,0.9906645594906264,0.0589428731696504,0.0492121728893648,0.062565391682739,0.0641537097094129,0.0596464465815076,0.0495997165205195,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,last_visit,True,s3,1000,Strict
2,0.9581819157082908,0.9644285940972614,0.965236002380268,0.958971647643482,0.9517342639740396,0.9439256421854886,0.1106630078092602,0.0809140832053566,0.104921228685104,0.117435865566509,0.121039748844824,0.1175962930758507,0.7186482092361254,-1.3631384336241286,0.0004512635379061,0.0452572503287142,0.0211824292580275,0.0388834296251382,0.0492088111852144,0.0557474827246296,0.0612640988505613,6,RNN_long,RSF,s3,1000,Strict
1,0.9083594014656392,0.9458364857795404,0.9222420133542676,0.9060354967520616,0.8843702070186952,0.8640931415596274,0.1309130766578863,0.0672446668884539,0.1130650635970977,0.1378649530862619,0.1554969557178337,0.16720600157225,0.6815637273711995,-1.5303358029009355,0.0,0.0628539396080332,0.0177273928421329,0.0415832704861533,0.0656803540548499,0.0874094208917982,0.1018692597652315,0,RNN_long,RSF,s3,1000,Strict
2,0.9775324883859676,0.982696147980864,0.9833447691428456,0.9791477550588804,0.9718448326782192,0.964970364196682,0.0875944441642856,0.0631650347371855,0.0807222666411075,0.0936504674066125,0.0977296729423876,0.0933857045968839,0.7376287426503418,-1.202287825380168,0.0,0.0267694000037019,0.0102443241316662,0.0200740489130855,0.0270648209151968,0.0340385748306381,0.0424252312279228,6,RNN,CPH,s3,1000,Strict
2,0.9864706451046784,0.9785885443987774,0.986993117476685,0.988963363055882,0.990694751611898,0.9909868734791506,0.0631750220427675,0.0620162920823516,0.0633900936480138,0.0663510757824495,0.0637875683650648,0.0563264086687322,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN_long,True,s3,1000,Strict
2,0.8968783960696424,0.9295673658561284,0.9145753171497846,0.8952174548419998,0.868057083554198,0.8514314704864029,0.1364328415013606,0.0879934225471488,0.1194303954511357,0.1426168438497578,0.1571211488204132,0.1651325332211229,0.6153790360714911,-1.3391675998852757,0.0,0.0712194549589288,0.025746259067783,0.0512667398114088,0.0768134092694651,0.0948259618822693,0.1074449047637177,5,RNN_long,FNN,s3,1000,Strict
3,0.986868635695992,0.9920332199273828,0.9897263065124802,0.9877709831198772,0.9814999597558032,0.9770525753085868,0.0758686811646796,0.0678896626880072,0.0778387439958669,0.0803412579806705,0.0756472496937834,0.0714052832887878,0.6391688733236525,-0.8833389062785063,0.0,0.0213778802536174,0.021400717147522,0.0169927809396617,0.0201142900277365,0.022993500487359,0.0253881126658077,0,RNN,FNN,s3,1000,Strict
2,0.949066292445285,0.9533495454375972,0.9653199581883644,0.9507132185861372,0.9377124210338398,0.9292201450504188,0.1210305849668553,0.0862246765493882,0.1122582524439628,0.1288443418255276,0.1343127544062306,0.1311893058340124,0.7348116484271433,-1.3777834336434172,0.0,0.0547652452465338,0.0228549791771564,0.0432973634851044,0.059624386793034,0.0706830293809987,0.0773664673963755,8,MFPCA,RSF,s3,1000,Strict
3,0.64829661065655,0.7036373765826394,0.6679227792135798,0.6301388906207099,0.6054149369193954,0.5872449159852311,0.198159002618004,0.1038205370349812,0.1680959191875055,0.2113703189183473,0.236998558274095,0.2485218911491552,0.5700245816842725,-1.615451508979984,0.0,0.1318710161496944,0.049026212105074,0.1032888755196522,0.1441106376390154,0.1734165136322612,0.189512841852469,7,baseline,CPH,s3,1000,Strict
1,0.987215473041569,0.9824160533265024,0.984228744625862,0.9892087034124898,0.9907304273645892,0.9919861969186732,0.0652759432125312,0.0500378370683769,0.0730704890634024,0.0664737022797533,0.0657664624806157,0.0615484009843301,0.7508651695141902,-0.9924145298984646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,MFPCA,True,s3,1000,Strict
3,0.6460471314435721,0.7021801877393004,0.6644376794069526,0.6269648992081591,0.6039323438728904,0.5859661258267891,0.1958178042051229,0.1045750100531418,0.168409100450504,0.2088317165132514,0.2308735988329415,0.2457385919944477,0.5678198228979813,-1.6204868571057476,0.0,0.1319155468137588,0.049410032455568,0.1039574596631663,0.1450188958133853,0.1731682156571798,0.1880231304794948,6,baseline,CPH,s3,1000,Strict
1,0.9487711292131048,0.9760674551889964,0.9563766027346848,0.9499318573640892,0.9335091190346608,0.9140589394183712,0.114748442063161,0.0580642708183677,0.1032301884387606,0.1210623271945789,0.1341418860082266,0.1430544624037883,0.7078857663179154,-1.4463615049215444,0.0,0.0523792692971981,0.0157501798124859,0.0356615194253534,0.0547954539381723,0.071198166352096,0.0844910269578829,6,RNN,RSF,s3,1000,Strict
3,0.968439780364642,0.9807777771273636,0.971318983120152,0.9678855365801816,0.959489885577719,0.950974569935358,0.1103947674782124,0.0790068654181915,0.1101495060593199,0.1186007539273192,0.116813892843925,0.1130229687463799,0.7551626282471077,-1.292573078649356,0.0,0.0471731784968233,0.0257716358197112,0.0430392913023386,0.051707279243029,0.057067334927678,0.0582803511913598,1,MFPCA,RSF,s3,1000,Strict
1,0.95425691941601,0.9829781239963415,0.964803880413752,0.95343463826875,0.9350110340268616,0.9202002179106138,0.1041254658216449,0.0463058939716517,0.0913389581956081,0.107400852382867,0.1273082970347252,0.1346016173751069,0.5772199010902612,-1.227097092180677,0.0,0.0507662932352801,0.0269986351830322,0.0319723801405009,0.0478598522429388,0.066792841045069,0.0802077575648599,5,RNN,FNN,s3,1000,Strict
4,0.9480429881492182,0.9540923329569068,0.9536112705030058,0.950977891908868,0.941207213308612,0.9286215232885238,0.1121374013226586,0.0848926461701482,0.1128554424459904,0.1201918846290014,0.1153655390477032,0.1153808321657307,0.7586486269295676,-1.167283227590133,0.0,0.0492840158941312,0.0268816380551582,0.0445901442722766,0.0550432985400752,0.0589453308827432,0.0609596677204027,8,MFPCA,RSF,s3,1000,Strict
3,0.6071979934183702,0.6719710668918286,0.6267402047107393,0.5813268986851409,0.5563850723372321,0.5506853014379687,0.2079225526675913,0.1060299553818358,0.1737980225445223,0.2218571228043885,0.2522591720307165,0.2615218311996403,0.5482038286685079,-1.60822693735615,0.0,0.1367082298920527,0.0501147881083547,0.1084230170025032,0.1519836909202188,0.1797600512760359,0.1932596021531511,4,baseline,RSF,s3,1000,Strict
2,0.7219298009505805,0.7966636820265429,0.7483720484241987,0.7061443766551807,0.6648974214813056,0.6431913966094888,0.1808255085974247,0.0963828658943588,0.1516890679845058,0.1905638475053357,0.2182280804246268,0.2292592110561023,0.5992564152319017,-1.6471655193915429,0.0,0.1151418793107843,0.0345760569348836,0.0844432668975954,0.1261403341127287,0.1558304705759886,0.1747192680327252,7,baseline,RSF,s3,1000,Strict
4,0.978027434513266,0.9867367118124902,0.9855538937516324,0.9803023975790068,0.9708625689537608,0.9512225154400792,0.0804680834060833,0.0640565946509682,0.0818511483002932,0.0815804577800538,0.0790972462893289,0.0946303678583467,0.7782244690721273,-1.0041061303151135,0.0,0.0206074463133019,0.0087081320337414,0.0144367041250737,0.0208615157555589,0.0260252202604628,0.0330056593916728,6,last_visit,CPH,s3,1000,Strict
1,0.8139805682366907,0.8971244628243271,0.8468936118592252,0.8014934703624977,0.7617982919003782,0.7209918353824725,0.1536972997924781,0.0750223147356279,0.1264159514041954,0.1598201840755705,0.1871917773599446,0.2077002579247759,0.6345487299070026,-1.6428288100867323,0.0,0.0880487013284182,0.0220355548844373,0.0564891468483945,0.0915140265604243,0.1232609738009738,0.1469438045478611,7,baseline,RSF,s3,1000,Strict
3,0.9752654612151956,0.9770940643506144,0.9763419334511676,0.9790190301553884,0.9733771425969704,0.9660135608954774,0.0955720517433279,0.0763978946924325,0.0985288266035951,0.1007124975662877,0.0974251733763344,0.0948455241617566,0.7532976471816482,-1.1410593198441197,0.0,0.0346730224431472,0.0239097581548556,0.0351797572366272,0.0366232091587416,0.0381743246305763,0.0394780630349355,0,RNN,RSF,s3,1000,Strict
2,0.9806998984054196,0.9864481254269792,0.982940741566284,0.9804566815498172,0.9770517573347758,0.9723439911338756,0.0869277561868614,0.0615433092486817,0.0857046186956089,0.0921031286414747,0.0947376669445485,0.0887879116829455,0.6130690313679611,-1.0200479292991105,0.0,0.0385411903167234,0.0346667576621098,0.0340602795704011,0.0367353699176386,0.0422083318757603,0.0450352125577072,7,RNN,FNN,s3,1000,Strict
4,0.5503281041790763,0.5746660804002929,0.5491830681581202,0.5400319935326677,0.5362890220222549,0.5351623175132759,0.2057719550379813,0.108672548791685,0.1802406423653477,0.2235637482507908,0.2407635145204286,0.2483672812390308,0.5317687368044243,-1.503957714495266,0.0,0.1396903725150426,0.0510231407038137,0.1127443415027117,0.1582114941931438,0.1822213544717705,0.1942515317037734,2,baseline,RSF,s3,1000,Strict
4,0.988689063668016,0.9892795883132016,0.9915829759494588,0.9909365796172857,0.988693630102867,0.9787399479766784,0.0613109721967535,0.0563230496165889,0.066778881625242,0.0643281588199557,0.054455321377704,0.0630400043116354,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,last_visit,True,s3,1000,Strict
3,0.9917236005700352,0.9916569436947876,0.9914689696093644,0.9924507610186384,0.992162446662276,0.9904870555955712,0.0592535147271729,0.0497311300152082,0.0633689045944062,0.0644906300213651,0.0592875569555777,0.050002804659477,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,RNN,True,s3,1000,Strict
2,0.9634378499636008,0.9658243954270536,0.9708790624343112,0.9662084844212206,0.9589672869005896,0.950364100868584,0.1014730453383148,0.0772721749138007,0.0961737115980527,0.1070864201525021,0.1101379836027717,0.1077159570860649,0.7319895304068459,-1.260114057423804,0.0,0.0360326735933919,0.0141200056049181,0.028747463049665,0.0379482555392228,0.0456109541457761,0.0537366896273772,2,MFPCA,CPH,s3,1000,Strict
4,0.5585120367853735,0.5880216024379723,0.5609223646059359,0.5509595193635841,0.5399831260112926,0.52703203787243,0.2039077593923072,0.1075807702229122,0.1771595446977423,0.2192587842213835,0.240207481670048,0.2504296837371975,0.527030383612282,-1.5047709968604754,0.0,0.136706807935324,0.0501199429638599,0.1102877793985631,0.1533913506383722,0.1778672758611454,0.1918676908146792,0,baseline,CPH,s3,1000,Strict
2,0.9675019318864924,0.9646347446137824,0.9741952606805948,0.9726958305012676,0.9654902262140524,0.958439782106795,0.0961472258747221,0.0777540447372178,0.093010743162614,0.0995033288751523,0.1027038440380314,0.1009879301089638,0.7357379110172498,-1.235783518211634,0.0,0.0300754958674184,0.013572478847993,0.0248039985411955,0.0306457943209059,0.0366551420865579,0.0447000655404399,2,last_visit,CPH,s3,1000,Strict
3,0.9917236005700352,0.9916569436947876,0.9914689696093644,0.9924507610186384,0.992162446662276,0.9904870555955712,0.0592535147271729,0.0497311300152082,0.0633689045944062,0.0644906300213651,0.0592875569555777,0.050002804659477,0.766589789584579,-0.9372630522339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,last_visit,True,s3,1000,Strict
1,0.9289742886969018,0.9579081174110408,0.9370614937103962,0.9292351695739368,0.9130221880795396,0.8931529673813439,0.1227828097718942,0.0697296855749794,0.1103443561661175,0.1270037424522981,0.1425584871387921,0.1527196210857591,0.7021741716600074,-1.5055021193477816,0.0,0.0555912007367944,0.0169220265659201,0.037716115586794,0.0570094723337682,0.0749097693136376,0.0913986198838524,6,last_visit,RSF,s3,1000,Strict
3,0.5,0.5,0.5,0.5,0.5,0.5,0.688032219454358,0.880706052139649,0.7771714101995185,0.686471667292166,0.5853833188166144,0.5254989108786174,0.5,-13.030958444751311,0.9362745098039216,0.6181656800274625,0.8169538714936367,0.6918154125396794,0.5944084618557448,0.5216816012800263,0.4659690529682257,2,RNN_long,CPH,s3,1000,Strict
4,0.9888361470305048,0.989241359137671,0.9915962286510578,0.991008813011953,0.9888837204031504,0.979571536007786,0.0586682783076911,0.0556068842335519,0.0648268313178254,0.0620463738787703,0.0513838632539286,0.0572252053269287,0.7836013237582461,-0.8932192550748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,MFPCA,True,s3,1000,Strict
3,0.9770036443897732,0.985172127834739,0.9823925004900544,0.9781526258481212,0.9697004313416476,0.9585111661359396,0.0863590944359677,0.0655254965369063,0.0867443680101862,0.0895730463356751,0.0898187107876581,0.0930750086837962,0.7546804855594469,-1.1009232505728226,0.0,0.0273930400079899,0.0140120646250651,0.021537475357427,0.0252291046123599,0.0341926371819203,0.041993918263177,5,MFPCA,CPH,s3,1000,Strict
2,0.9198753095138056,0.9343042368506024,0.9291443774818232,0.9221175637551796,0.906733425238313,0.8945114573463737,0.1343498916120808,0.0878796904708249,0.1242168218119418,0.1406967788309449,0.1518660249172387,0.1533601913055712,0.6965855763017443,-1.4651800562067012,0.0,0.0690003069828388,0.0279603515187523,0.0575361603422198,0.0763819076347924,0.0875164026455403,0.095606712772889,7,RNN_long,RSF,s3,1000,Strict
2,0.98839470938009,0.9822647754837194,0.9890340877181124,0.990440183717224,0.9916375227785276,0.9914891606512212,0.0620978337398923,0.0612214353581052,0.0621449503032127,0.0649245818764251,0.0627733653752859,0.0558754394511855,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,MFPCA,True,s3,1000,Strict
3,0.6094532478046061,0.6618384760254421,0.6346910578235762,0.5849596773700416,0.570861812695938,0.5481539763068798,0.2031608069355944,0.1058464116274215,0.1725765866437291,0.2190101242267632,0.2425953043101074,0.2510760134961341,0.5508717481468827,-1.6146630451223032,0.0,0.1355719161742955,0.0497082614953987,0.1064538698762354,0.1504243807173816,0.1791582866039167,0.1921147821785451,3,baseline,RSF,s3,1000,Strict
3,0.9702151547609716,0.9745242116719396,0.9718891402467744,0.9718874460932304,0.9664320087439128,0.9607944793905568,0.1003650585753999,0.074057615139325,0.1014084030929804,0.1064621116390483,0.1063200564851165,0.1004817110295841,0.7507901255659007,-1.1455165346535363,0.0,0.0373834820380507,0.0229937582523341,0.0375526477618403,0.0410907078191116,0.0425970565311387,0.0426832398258288,4,RNN,RSF,s3,1000,Strict
2,0.9875735876547924,0.980770425241397,0.9881879828997404,0.9898061352306076,0.9911875365004,0.991173518136996,0.0631903079191541,0.0614880131987334,0.06312165072401,0.065765646768887,0.0639676289588978,0.0583245972509096,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s3,1000,Strict
2,0.9902452547811076,0.98582825356574,0.9909615298055358,0.9918364693613376,0.9925381600092568,0.9920138053356156,0.0627559230763951,0.0615723213747081,0.0627722116468887,0.0655235900995469,0.0637248514428672,0.0564337568578473,0.754463486728698,-0.9694174494347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,MFPCA,True,s3,1000,Strict
2,0.9719872740292036,0.9741450973930648,0.9802295334690624,0.9761960760427448,0.9663930064505754,0.9575879477722132,0.0920791685406435,0.0762933472873838,0.0864162029138701,0.0940205405415741,0.0995894489341174,0.1002876162586409,0.7358239435425682,-1.2502121697533952,0.0,0.0272838268904162,0.0125966825578266,0.0204870696513,0.0259805408333011,0.033530717847955,0.0438241235616981,1,last_visit,CPH,s3,1000,Strict
4,0.9057871999387992,0.9253319153298648,0.9133129120240884,0.9006156440761512,0.892216434424234,0.8761496072441545,0.138458137392329,0.093242526908061,0.129309327105444,0.1490070366930536,0.1505436560702488,0.1567025324930779,0.669478313596283,-1.1000253929178028,0.0,0.0720389882957,0.0383204364681893,0.0632508485976446,0.0794153344975571,0.0886215319404502,0.090586789974659,4,RNN_long,FNN,s3,1000,Strict
